,Word,Count,Include
2710,teeth+mark,3,0
2711,dribbling,3,0
2712,planet,3,1
2713,birth+mark,3,0
2714,barge,3,1
2715,pants,3,1
2716,split,3,1
2717,reward,3,0
2718,content,3,1
2719,basis,3,0
2720,aggro,3,0
2721,surgery,3,1
2722,ice+bun,3,0
2723,stepney,3,0
2724,neigh,3,0
2725,self,3,1
2726,enthusiasm,3,0
2727,past,3,0
2728,tubbies,3,0
2729,liar,3,1
2730,nerve,3,1
2731,suzie,3,0
2732,spin,3,0
2733,acrobat,3,1
2734,sideway,3,0
2735,tig,3,0
2736,udders,3,0
2737,baa+sheep,3,0
2738,effect,3,1
2739,mieow,3,0
2740,knocking,3,0
2741,pompom,3,0
2742,zebras,3,0
2743,plug+hole,3,0
2744,violet,3,1
2745,core,3,1
2746,on,3,0
2747,conker,3,1
2748,dong,3,0
2749,barnie,3,0
2750,living+room,3,0
2751,egg+cup,3,0
2752,eskimo,3,1
2753,head+lamp,3,0
2754,whiska,3,0
2755,dip,3,1
2756,chloe,3,0
2757,sqounk,3,0
2758,pox,3,0
2759,spinning,3,0
2760,antenna,3,1
2761,safety,3,1
2762,ornament,3,1
2763,tweet,3,0
2764,force,3,1
2765,gammon,3,1
2766,ping,3,1
2767,sick,3,0
2768,centimetre,3,0
2769,brolly,3,1
2770,nought,3,0
2771,autumn,3,0
2772,butty,3,1
2773,smacking,3,0
2774,giraffe'd,3,0
2775,wiping,3,0
2776,dice,3,1
2777,wrapping,3,1
2778,see,3,1
2779,croc,3,0
2780,douglas,3,1
2781,opener,3,1
2782,liam,3,0
2783,wish,3,0
2784,skateboard,3,1
2785,trombone,3,1
2786,army,3,0
2787,runway,3,1
2788,strain,3,0
2789,process,3,1
2790,crate,3,1
2791,thomass,3,0
2792,cry,3,0
2793,drama,3,0
2794,shelly,3,0
2795,lancaster,3,1
2796,naughty,3,0
2797,timms,3,0
2798,grill,3,1
2799,cheque,3,0
2800,spirit+level,3,0
2801,detector,3,1
2802,gallery,3,1
2803,shred,3,1
2804,nuddy,3,0
2805,reverse,3,1
2806,vacuum,3,1
2807,henrys,3,0
2808,aerobics,3,0
2809,deal,3,1
2810,gligs,3,0
2811,op,3,0
2812,samn,3,0
2813,shaft,3,1
2814,masterpiece,3,1
2815,click,3,1
2816,yolk,3,1
2817,french,3,1
2818,chinese,3,1
2819,carline,3,0
2820,bet,3,0
2821,sawdust,3,1
2822,litter+bin,3,0
2823,clone,3,1
2824,weighing,3,0
2825,krispie,3,0
2826,glennis,3,0
2827,climb,3,1
2828,pebble,3,1
2829,road+rage,3,0
2830,double+dutch,3,0
2831,revenge,3,0
2832,embarrassment,3,0
2833,parking,3,0
2834,plasticine,3,1
2835,spy,3,1
2836,buttercup,3,1
2837,sandiacre,3,0
2838,captain,3,1
2839,plip+plop,3,0
2840,grommit,3,0
2841,gymnastic,3,0
2842,butcher,3,1
2843,goalie,3,1
2844,cole,3,1
2845,shouting,3,0
2846,receipt,3,0
2847,grip,3,1
2848,aim,3,1
2849,picasso,3,1
2850,willy,3,0
2851,struggle,3,0
2852,schumacher,3,0
2853,gazza,3,0
2854,manager,3,1
2855,boob,3,1
2856,nosey,3,0
2857,shaver,3,1
2858,heff,3,0
2859,cromarty,3,0
2860,pandas,3,0
2861,heat,3,1
2862,whisky,3,1
2863,balance,3,1
2864,lantern,3,1
2865,lazybone,3,0
2866,ask,3,0
2867,laa,3,0
2868,spire,3,1
2869,puncture,3,1
2870,sammy,3,0
2871,blue+tit,3,0
2872,grown+up,3,0
2873,shafto,3,0
2874,foster,3,1
2875,flying,3,0
2876,munching,3,0
2877,apples,3,0
2878,punishment,3,0
2879,swimmer,3,1
2880,makeup,3,1
2881,godmother,3,1
2882,obstacle,3,1
2883,engineering,3,1
2884,croak,3,0
2885,hummus,3,1
2886,department,3,1
2887,count,3,1
2888,rower,3,1
2889,shopper,3,1
2890,muffler,3,1
2891,rita,3,0
2892,travel,3,0
2893,filling,3,1
2894,dust+men,3,0
2895,junction,3,1
2896,weasel,3,1
2897,russia,3,1
2898,address,3,1
2899,ridge,3,1
2900,abbie,3,0
2901,hatch,3,1
2902,splat,3,1
2903,cramp,3,1
2904,victoria,3,1
2905,chemical,3,1
2906,bowler,3,1
2907,rash,3,0
2908,construction,3,1
2909,elevator,3,1
2910,zigzag,3,0
2911,safari,3,0
2912,snuffle,3,1
2913,grasshopper,3,1
2914,hillside,3,1
2915,decker,3,1
2916,pyjama,3,1
2917,axle,3,1
2918,popular,3,0
2919,bess,3,0
2920,farmhouse,3,1
2921,selection,3,1
2922,somebody,3,1
2923,sled,3,1
2924,pingo,3,0
2925,smokestack,3,1
2926,lever,3,1
2927,tail+gate,3,0
2928,securicor,3,0
2929,security,3,1
2930,underwear,3,1
2931,bones,3,1
2932,polishing,3,0
2933,mudguard,3,1
2934,yacht,3,1
2935,corral,3,1
2936,sword,3,1
2937,liquid,3,1
2938,airing,3,0
2939,hubboard,3,0
2940,hope,3,1
2941,flood,3,1
2942,tonsil,3,1
2943,extension,3,1
2944,surfboard,3,1
2945,hump,3,0
2946,sleeping+bag,3,0
2947,collins,3,1
2948,elie,3,0
2949,badminton,3,0
2950,ball+pool,3,0
2951,martha,3,0
2952,margory,3,0
2953,nidar,3,0
2954,fishpond,3,1
2955,feeding,3,1
2956,snoozle,3,0
2957,threading,3,0
2958,paper+clip,3,0
2959,hearts,3,0
2960,halo,3,1
2961,ryan,3,0
2962,poorly,3,0
2963,soot,3,1
2964,carton,3,1
2965,chester,3,1
2966,staircase,3,1
2967,strength,3,0
2968,collage,3,1
2969,tumbletot,3,0
2970,cloak,3,1
2971,jennifer,3,0
2972,diet,3,1
2973,graham,3,1
2974,puddleduck,3,0
2975,sylvia,3,0
2976,mitchell,3,1
2977,wrench,3,1
2978,apricot,3,1
2979,yoga,3,0
2980,moth,3,1
2981,streak,3,1
2982,kat,3,1
2983,abby^babby,3,0
2984,topping,3,1
2985,fetish,3,1
2986,willows,3,0
2987,cameron,3,0
2988,pie+dish,3,0
2989,newquay,3,0
2990,dick,3,1
2991,dramatic,3,0
2992,changing+mat,3,0
2993,pint,3,0
2994,sitting+room,3,0
2995,avocado,3,1
2996,beret,3,1
2997,polar,3,0
2998,child+minder,3,0
2999,turret,3,1
3000,cabby,3,1
3001,rarara,3,0
3002,playtime,3,0
3003,panto,3,0
3004,sunflower,3,1
3005,brewery,3,1
3006,katy,3,0
3007,conor,3,0
3008,safeway,3,0
3009,firebox,3,1
3010,scanner,3,1
3011,being,3,1
3012,fraud,3,1
3013,mess+bucket,3,0
3014,carriage+way,3,0
3015,barnstaple,3,0
3016,gorilla+fruit,3,0
3017,whip,3,1
3018,toddle,3,0
3019,receiver,3,1
3020,squirting,3,0
3021,knuckle,3,1
3022,pots,2,0
3023,rob,2,0
3024,italy,2,1
3025,ladys,2,0
3026,foam,2,1
3027,sauna,2,1
3028,float,2,1
3029,loughborough,2,0
3030,lager,2,1
3031,glasgow,2,1
3032,sponpio,2,0
3033,slim,2,0
3034,perm,2,1
3035,cinema,2,1
3036,paw+print,2,0
3037,trend,2,1
3038,setter,2,1
3039,retribution,2,0
3040,diana,2,1
3041,riverbank,2,1
3042,faith,2,0
3043,baggage,2,1
3044,cord,2,1
3045,vet+set,2,0
3046,phrase,2,0
3047,cainie,2,0
3048,leicester,2,1
3049,example,2,0
3050,university,2,1
3051,halifax,2,1
3052,timing,2,0
3053,splodge,2,0
3054,bedside,2,1
3055,march,2,1
3056,pets,2,0
3057,kerry,2,0
3058,chopping,2,0
3059,somersault,2,0
3060,eli,2,0
3061,casserole,2,1
3062,tyke,2,1
3063,supernatural,2,1
3064,brochure,2,1
3065,special,2,1
3066,heater,2,1
3067,joanna,2,0
3068,everytime,2,0
3069,rocking+chair,2,0
3070,bogey,2,1
3071,bin+men,2,0
3072,betty,2,0
3073,splashing,2,0
3074,genius,2,1
3075,locker,2,1
3076,crest,2,1
3077,sniffer,2,1
3078,bowling,2,0
3079,massage,2,0
3080,sun+hat,2,0
3081,entry,2,1
3082,antiga,2,0
3083,mimi,2,0
3084,crack,2,1
3085,mesta,2,0
3086,leeds,2,1
3087,ruff,2,1
3088,fisherman,2,1
3089,painter,2,1
3090,scientist,2,1
3091,musician,2,1
3092,diver,2,1
3093,jonathan,2,1
3094,orangutan,2,1
3095,spike,2,1
3096,fossil,2,1
3097,trowel,2,1
3098,failure,2,1
3099,bouncing,2,0
3100,bof,2,0
3101,risor,2,0
3102,bomb,2,1
3103,miller,2,1
3104,reflex,2,1
3105,leslie,2,0
3106,fisher,2,1
3107,quiz,2,0
3108,contribution,2,0
3109,crosses,2,0
3110,terrapin,2,1
3111,swish,2,0
3112,twist,2,1
3113,term,2,1
3114,clio,2,0
3115,marshmallow,2,1
3116,bikini,2,1
3117,copaz,2,0
3118,jed,2,0
3119,snoopy,2,0
3120,sunburn,2,0
3121,rugrat,2,0
3122,mower,2,1
3123,kong,2,0
3124,touching,2,0
3125,insect,2,1
3126,minibeast,2,0
3127,thingie,2,0
3128,tunic,2,1
3129,zoe,2,0
3130,explorer,2,1
3131,miranda,2,0
3132,martins,2,0
3133,intention,2,0
3134,remote,2,1
3135,gutter+ball,2,0
3136,char,2,1
3137,cadabra,2,0
3138,pops,2,0
3139,boxing,2,0
3140,reception,2,1
3141,honk,2,0
3142,wendolines,2,0
3143,headstand,2,0
3144,snip,2,1
3145,teeth,2,1
3146,coventry,2,1
3147,siding,2,1
3148,fixing,2,1
3149,rufty+tufty,2,0
3150,ingredient,2,1
3151,lanzarote,2,0
3152,armor,2,1
3153,conveyor,2,1
3154,whoosh,2,0
3155,megasketch,2,0
3156,armful,2,0
3157,copter,2,0
3158,carolie,2,0
3159,roof+rack,2,0
3160,ironing+board,2,0
3161,dippie,2,0
3162,architecture,2,1
3163,affliction,2,0
3164,christening,2,0
3165,bonker,2,0
3166,hamley,2,0
3167,mothercare,2,0
3168,filing,2,1
3169,whisk,2,1
3170,bookshop,2,1
3171,twinkle,2,0
3172,megablock,2,0
3173,terrible+two,2,0
3174,make,2,0
3175,anyone'd,2,0
3176,pb,2,1
3177,aerial,2,1
3178,diy,2,0
3179,feet've,2,0
3180,albino,2,1
3181,compromise,2,0
3182,eioh,2,0
3183,grandchild,2,1
3184,feast,2,1
3185,darlik,2,0
3186,ton,2,0
3187,condition,2,0
3188,ice+cube,2,0
3189,tank+engine,2,0
3190,salt+fish,2,0
3191,actress,2,1
3192,index,2,1
3193,bootie,2,1
3194,fingerprint,2,0
3195,meantime,2,0
3196,hot+sausage+dog,2,0
3197,rounder,2,1
3198,tinky,2,0
3199,gee,2,0
3200,chalk+board,2,0
3201,cheese+burger,2,0
3202,coal+truck,2,0
3203,challenge,2,0
3204,twenty,2,0
3205,roxy,2,0
3206,hurt,2,0
3207,corn+on+the+cob,2,0
3208,beatle,2,0
3209,hitting,2,0
3210,gist,2,0
3211,fish+fingers,2,0
3212,tember,2,0
3213,granule,2,1
3214,accounting,2,0
3215,kissing,2,1
3216,braggs,2,0
3217,fingernail,2,1
3218,devil,2,1
3219,climber,2,1
3220,walker,2,1
3221,oiling,2,0
3222,marker,2,1
3223,pony+tail,2,0
3224,oats,2,0
3225,loop,2,1
3226,discount,2,0
3227,chalking,2,0
3228,activity,2,1
3229,watermelon,2,1
3230,picking,2,0
3231,tabard,2,1
3232,eyesight,2,0
3233,comfort,2,1
3234,bouncy,2,0
3235,puzpie,2,0
3236,crosse,2,1
3237,jewel,2,1
3238,hound,2,1
3239,shout,2,0
3240,saturdays,2,0
3241,margery,2,0
3242,syringe,2,1
3243,sliding,2,0
3244,beckys,2,0
3245,demonstration,2,0
3246,toilet+roll,2,0
3247,sandcake,2,0
3248,crunchie,2,0
3249,dwarf,2,1
3250,leek,2,1
3251,lyons,2,1
3252,hockey,2,0
3253,burrow,2,1
3254,request,2,0
3255,clever,2,0
3256,indian,2,1
3257,skull,2,1
3258,vulture,2,1
3259,easter+egg,2,0
3260,changing,2,0
3261,calendar,2,0
3262,gingery,2,0
3263,toadstool,2,1
3264,cactus,2,1
3265,sore,2,0
3266,toss,2,0
3267,gluing,2,0
3268,flake,2,1
3269,scooter,2,1
3270,ernie,2,0
3271,pippa,2,0
3272,chipmunk,2,1
3273,battering,2,0
3274,elastic,2,1
3275,virus,2,1
3276,sandra,2,0
3277,july,2,0
3278,brigade,2,0
3279,cokey,2,0
3280,kirk,2,1
3281,hamster,2,1
3282,catherine,2,1
3283,woodstock,2,0
3284,alarm,2,1
3285,posy,2,1
3286,opinion,2,0
3287,grey,2,1
3288,loss,2,1
3289,doc,2,1
3290,blackie,2,0
3291,quill,2,1
3292,ending,2,0
3293,dilly,2,0
3294,checkup,2,0
3295,cylinder,2,1
3296,africa,2,1
3297,ana,2,0
3298,kanga,2,0
3299,pension,2,0
3300,degree,2,0
3301,jot,2,0
3302,contact,2,1
3303,cellar,2,1
3304,mending,2,1
3305,carnival,2,0
3306,tummyache,2,0
3307,dins,2,0
3308,that,2,0
3309,teddy'd,2,0
3310,hand+print,2,0
3311,dunking,2,0
3312,ruby,2,1
3313,iain,2,0
3314,beep^beep,2,0
3315,choo^choo,2,0
3316,snottie,2,0
3317,missi,2,0
3318,handie,2,0
3319,stegosaurus,2,1
3320,isaac,2,1
3321,whinge,2,0
3322,novelty,2,1
3323,sit+up,2,0
3324,down,2,1
3325,gosling,2,1
3326,foundation,2,1
3327,mummys,2,0
3328,hostess,2,1
3329,flip+flop,2,0
3330,forbe,2,0
3331,sharing,2,0
3332,steel,2,1
3333,fogg,2,0
3334,wellys,2,0
3335,girl+friend,2,0
3336,boots,2,0
3337,midnight,2,0
3338,radar,2,1
3339,dill+pickle,2,0
3340,choke,2,1
3341,sweep,2,1
3342,tea+towel,2,0
3343,fusspot,2,1
3344,advertisement,2,0
3345,conclusion,2,0
3346,debate,2,0
3347,batterys,2,0
3348,countdown,2,0
3349,claude,2,0
3350,channel,2,1
3351,shoot,2,1
3352,bodger,2,0
3353,zebra+crossing,2,0
3354,scene,2,1
3355,shotgun,2,1
3356,road+rager,2,0
3357,lark,2,1
3358,rip,2,1
3359,register,2,1
3360,lightbulb,2,1
3361,skating,2,0
3362,lighthouse,2,1
3363,trader,2,1
3364,smash,2,0
3365,hair+spray,2,0
3366,bless,2,0
3367,bulb,2,1
3368,date,2,1
3369,volume,2,1
3370,fib,2,0
3371,promise,2,0
3372,livery,2,1
3373,beat,2,1
3374,nightmare,2,0
3375,hotchpotch,2,1
3376,tazo,2,0
3377,obiwankinobi,2,0
3378,shep,2,0
3379,agony,2,0
3380,wear,2,1
3381,speech,2,0
3382,wig,2,1
3383,jammy,2,0
3384,breakfast+time,2,0
3385,ducks,2,0
3386,hangle,2,0
3387,chappie,2,0
3388,viaduct,2,1
3389,ruba,2,0
3390,freddie,2,0
3391,pat'll,2,0
3392,mrs,2,0
3393,donner,2,0
3394,comet,2,1
3395,tummy+button,2,0
3396,everything,2,0
3397,corridor,2,1
3398,cannibal,2,1
3399,dude,2,1
3400,suzanne,2,0
3401,hoverfairy,2,0
3402,burt,2,1
3403,modeling,2,1
3404,muscles,2,0
3405,wallop,2,1
3406,javelin,2,1
3407,gymnast,2,1
3408,birdy,2,0
3409,schmichael,2,0
3410,emperor,2,1
3411,double+decker,2,0
3412,hans,2,0
3413,popcorn,2,1
3414,practice,2,0
3415,barbara,2,0
3416,coal+man,2,0
3417,monoclonious,2,0
3418,dynonicus,2,0
3419,ravanelli,2,0
3420,stuffing,2,1
3421,chewing+gum,2,0
3422,perch,2,1
3423,june,2,0
3424,wug,2,0
3425,nip^nip,2,0
3426,hair+do,2,0
3427,barley,2,1
3428,shine,2,0
3429,errol,2,0
3430,sloppy+chop,2,0
3431,span,2,1
3432,display,2,1
3433,byes,2,0
3434,pal,2,1
3435,jeffrey,2,0
3436,shetland,2,1
3437,shire+horse,2,0
3438,so,2,0
3439,jenny,2,1
3440,panic,2,0
3441,shearer,2,1
3442,fergie,2,0
3443,attempt,2,0
3444,burn,2,0
3445,fellow,2,1
3446,sailing,2,0
3447,litterbug,2,1
3448,harvest,2,1
3449,book+shelf,2,0
3450,zazoo,2,0
3451,sparrow,2,1
3452,chuckie,2,0
3453,bark,2,1
3454,concert,2,0
3455,spill,2,1
3456,pears,2,0
3457,lunch+time,2,0
3458,bath+time,2,0
3459,wipsy,2,0
3460,pippo,2,0
3461,magnifying,2,0
3462,solution,2,1
3463,rust,2,1
3464,sigh,2,0
3465,curd,2,1
3466,gloucester,2,1
3467,soul,2,1
3468,tease,2,1
3469,nudie,2,0
3470,rudie,2,0
3471,snot,2,1
3472,patient,2,1
3473,naomi,2,1
3474,danny,2,0
3475,body+wind,2,0
3476,hidey+hole,2,0
3477,mud+bath,2,0
3478,jose,2,0
3479,drawbridge,2,1
3480,finish,2,1
3481,joint,2,1
3482,tess,2,0
3483,character,2,1
3484,booboo,2,0
3485,reds,2,0
3486,mikes,2,0
3487,improvement,2,0
3488,priest,2,1
3489,leg+work,2,0
3490,attitude,2,0
3491,ro,2,0
3492,anna'stoys,2,0
3493,apparatus,2,1
3494,pail,2,1
3495,rooster,2,1
3496,female,2,1
3497,sickness,2,0
3498,damper,2,1
3499,spell,2,0
3500,paula,2,0
3501,sentence,2,0
3502,heating,2,1
3503,pastime,2,0
3504,sideward,2,0
3505,hair+wash,2,0
3506,pulse,2,1
3507,form,2,1
3508,breathing,2,1
3509,beverly,2,0
3510,livestock,2,1
3511,menagerie,2,1
3512,return,2,1
3513,maxine,2,0
3514,reply,2,0
3515,tiger'd,2,0
3516,workshop,2,1
3517,housekeeping,2,0
3518,dylli,2,0
3519,gritter,2,0
3520,clothing,2,1
3521,swimsuit,2,1
3522,pneumonia,2,0
3523,green+grocery,2,0
3524,disappointment,2,0
3525,occasion,2,0
3526,gilbertson,2,0
3527,marshalling,2,0
3528,hunter,2,1
3529,roost,2,1
3530,bulk,2,0
3531,skyscraper,2,1
3532,judy,2,0
3533,chimney+stack,2,0
3534,undo,2,0
3535,fozzie,2,0
3536,wellingtons,2,0
3537,maid,2,1
3538,fleece,2,1
3539,december,2,0
3540,tuppenny,2,0
3541,diving,2,0
3542,conveyer,2,1
3543,carrier,2,1
3544,plough,2,1
3545,harrow,2,1
3546,philips,2,0
3547,ocean,2,1
3548,enclosure,2,1
3549,tow+bar,2,0
3550,moat,2,1
3551,dundee,2,0
3552,honkhonk,2,0
3553,mission,2,0
3554,proceeding,2,0
3555,clatter,2,0
3556,waiting,2,0
3557,spine,2,1
3558,lasagne,2,1
3559,manufacturer,2,1
3560,chlorine,2,1
3561,scraper,2,1
3562,prickle,2,1
3563,route,2,1
3564,horse'd,2,0
3565,cycle,2,1
3566,mar,2,0
3567,plop,2,0
3568,hoist,2,1
3569,breaker,2,1
3570,cattle,2,1
3571,mover,2,1
3572,portion,2,1
3573,ginger+beer,2,0
3574,disney,2,1
3575,heave,2,0
3576,frisian,2,0
3577,do,2,0
3578,delight,2,0
3579,theater,2,1
3580,drybones,2,0
3581,bay,2,1
3582,funeral,2,0
3583,sceptre,2,0
3584,trotter,2,1
3585,temperament,2,0
3586,clipping,2,0
3587,sculpture,2,1
3588,depot,2,1
3589,officer,2,1
3590,closing,2,0
3591,magpie,2,1
3592,robert,2,1
3593,stockport,2,0
3594,bic^bic,2,0
3595,hm,2,0
3596,progress,2,0
3597,cherokee,2,1
3598,postbus,2,0
3599,rise,2,1
3600,meeks,2,0
3601,countryside,2,1
3602,morrison,2,1
3603,stall,2,1
3604,pity,2,0
3605,mia,2,0
3606,ecocentre,2,0
3607,reptile,2,1
3608,flipper,2,1
3609,waft,2,1
3610,shooter,2,1
3611,phone+box,2,0
3612,aladdin,2,0
3613,goldilocks,2,1
3614,pine,2,1
3615,railing,2,1
3616,bermuda,2,1
3617,reverend,2,1
3618,landslide,2,0
3619,c,2,1
3620,honeysuckle,2,1
3621,privilege,2,0
3622,buffet,2,1
3623,payment,2,0
3624,stationmaster,2,1
3625,produce,2,1
3626,toytown,2,0
3627,inline,2,0
3628,crew,2,0
3629,dolly'd,2,0
3630,donut,2,1
3631,burst,2,0
3632,dustpan,2,1
3633,e,2,1
3634,i,2,1
3635,detective,2,1
3636,rusty,2,0
3637,steer,2,1
3638,dancingbear,2,0
3639,miriam,2,0
3640,bonk,2,0
3641,pss,2,0
3642,lorraine,2,1
3643,vacuum+cleaner,2,0
3644,vroomming,2,0
3645,socks,2,0
3646,suck,2,1
3647,tog,2,0
3648,gear+stick,2,0
3649,poodle,2,1
3650,swizz,2,0
3651,mandu,2,0
3652,pouch,2,1
3653,scenery,2,1
3654,rapunzil,2,0
3655,nadine,2,0
3656,language,2,0
3657,clog,2,1
3658,fiddleededee,2,0
3659,fool,2,1
3660,as,2,1
3661,eyes,2,0
3662,eyedrop,2,0
3663,rhubarb,2,1
3664,trit,2,0
3665,thinking,2,0
3666,doby,2,0
3667,prawn,2,1
3668,lense,2,1
3669,mesh,2,1
3670,session,2,0
3671,may,2,1
3672,alphabites,2,0
3673,stephanie,2,0
3674,grouper,2,1
3675,organizer,2,1
3676,invitation,2,1
3677,vegetarian,2,1
3678,enya,2,0
3679,ripple,2,0
3680,angie,2,0
3681,nine,2,1
3682,eight,2,1
3683,mcnalley,2,0
3684,elfie,2,0
3685,dungeon,2,1
3686,bumblebee,2,1
3687,ping+pong,2,0
3688,jemima,2,0
3689,grandparent,2,1
3690,teat,2,1
3691,play+mat,2,0
3692,boys,2,0
3693,jeans,2,0
3694,sizzle,2,0
3695,crawlie,2,0
3696,three,2,1
3697,creepy+crawlie,2,0
3698,clave,2,0
3699,bumble,2,0
3700,sadie,2,0
3701,ouche,2,0
3702,wibbly,2,0
3703,sty,2,1
3704,ledge,2,1
3705,lilo,2,1
3706,northwich,2,0
3707,milkshake,2,0
3708,recipe,2,0
3709,stove,2,1
3710,willow,2,1
3711,ratty,2,0
3712,temper+two,2,0
3713,luxury,2,0
3714,toto,2,0
3715,cheddar,2,1
3716,onion+ring,2,0
3717,bouncy+castle,2,0
3718,lay,2,0
3719,kelly,2,1
3720,host,2,1
3721,marny,2,0
3722,slapping,2,0
3723,squealing,2,0
3724,bap,2,1
3725,description,2,0
3726,skewer,2,1
3727,flower+head,2,0
3728,arrangement,2,0
3729,dumpling,2,1
3730,twice,2,0
3731,talker,2,1
3732,huff,2,0
3733,swallow,2,1
3734,dylan,2,1
3735,stamper,2,1
3736,eskimos,2,0
3737,cooler+bear,2,0
3738,ice+pick,2,0
3739,study,2,1
3740,dot+to+dot,2,0
3741,clive,2,1
3742,skill,2,0
3743,melanie,2,0
3744,toilet+paper,2,0
3745,kidney,2,1
3746,muesli,2,1
3747,squiggle,2,0
3748,mitten,2,1
3749,mel,2,0
3750,off,2,0
3751,mulberry+bush,2,0
3752,ice+lolly,2,0
3753,chart,2,1
3754,straight,2,1
3755,squadgy,2,0
3756,sip,2,1
3757,mopsy,2,0
3758,cottontail,2,1
3759,french+fries,2,0
3760,pork,2,1
3761,melly,2,0
3762,peanut+butter,2,0
3763,forehead,2,1
3764,diane,2,0
3765,zinny,2,0
3766,surface,2,1
3767,hayley,2,0
3768,jay+bird,2,0
3769,denim,2,1
3770,trit^trot,2,0
3771,choc,2,1
3772,bickie,2,0
3773,toggle,2,1
3774,silence,2,0
3775,bails,2,0
3776,trauma,2,0
3777,wriggle,2,0
3778,feel,2,1
3779,esmerelda,2,0
3780,seaplane,2,1
3781,side+plate,2,0
3782,ectoplasm,2,1
3783,dish+washer,2,0
3784,wallup,2,0
3785,beetle+car,2,0
3786,landing,2,1
3787,crewe,2,0
3788,pantry,2,1
3789,region,2,1
3790,blind,2,1
3791,shover,2,1
3792,chuff^chuff,2,0
3793,grandmother,2,1
3794,piston,2,1
3795,saucy,2,0
3796,dean,2,1
3797,supervisor,2,1
3798,giddy,2,0
3799,temple,2,1
3800,coast+guard,2,0
3801,fish+cake,2,0
3802,bird+feeder,2,0
3803,loudspeaker,2,1
3804,hot+chocolate,2,0
3805,whine+bag,2,0
3806,slobber,2,1
3807,gladys,2,0
3808,brill,2,1
3809,answerphone,2,0
3810,mess+pot,2,0
3811,code,2,0
3812,roberto,1,0
3813,sicily,1,1
3814,owen,1,1
3815,alesia,1,0
3816,charity,1,1
3817,viewing,1,0
3818,catching,1,0
3819,aspirin,1,1
3820,ade,1,1
3821,scotsman,1,1
3822,bru,1,0
3823,nightclub,1,1
3824,bonpile,1,0
3825,bedknob,1,0
3826,poppins,1,0
3827,hip,1,1
3828,roach,1,1
3829,daddy'd,1,0
3830,tupperware,1,0
3831,whacker,1,0
3832,doorstep,1,1
3833,bluebell,1,1
3834,humanity,1,1
3835,cuff+link,1,0
3836,handling,1,0
3837,samosas,1,0
3838,range,1,1
3839,listen,1,0
3840,passenger+seat,1,0
3841,tescos,1,0
3842,snogie,1,0
3843,pear+juice,1,0
3844,marks,1,1
3845,apology,1,0
3846,mantlepiece,1,1
3847,dress+shirt,1,0
3848,kim,1,0
3849,dulux,1,0
3850,stencil,1,1
3851,nakuru,1,1
3852,rhombus,1,0
3853,gingerbread+men,1,0
3854,linen,1,1
3855,chowler,1,0
3856,scream,1,0
3857,kippy,1,0
3858,choochie,1,0
3859,beet,1,1
3860,radishie,1,0
3861,rhinos,1,0
3862,quick,1,1
3863,dady,1,0
3864,everyone,1,0
3865,eleanor,1,0
3866,whitwells,1,0
3867,trapdoor,1,0
3868,lotto,1,0
3869,matching,1,0
3870,packaging,1,1
3871,police+woman,1,0
3872,mabel,1,0
3873,logurt,1,0
3874,burial,1,0
3875,hooking,1,0
3876,bumping,1,0
3877,incident,1,0
3878,mended,1,0
3879,miracle,1,0
3880,windy+millers,1,0
3881,focus,1,1
3882,baby+bath,1,0
3883,wees,1,0
3884,clash,1,0
3885,grotto,1,1
3886,whizzing,1,0
3887,messenger,1,1
3888,puppys,1,0
3889,puffin,1,1
3890,resemblance,1,0
3891,fountain,1,1
3892,arcade,1,1
3893,sun+shade,1,0
3894,grief,1,0
3895,barbuda,1,1
3896,g,1,1
3897,ordeal,1,0
3898,god+children,1,0
3899,dodgem,1,1
3900,smoking,1,1
3901,bin+boy,1,0
3902,ballerina,1,1
3903,decorator,1,1
3904,waiter,1,1
3905,police+officer,1,0
3906,surgeon,1,1
3907,ostrich,1,1
3908,koala,1,1
3909,oil+can,1,0
3910,impatient,1,0
3911,foot+muff,1,0
3912,cheltenham,1,0
3913,ringing,1,0
3914,sniffer+dogs,1,0
3915,courtroom,1,1
3916,police+diver,1,0
3917,new,1,0
3918,oasi,1,0
3919,pendulum,1,1
3920,landscape,1,1
3921,kerfuffle,1,0
3922,antibiotic,1,1
3923,christmastime,1,0
3924,daddy'spresent,1,0
3925,worry,1,0
3926,val,1,0
3927,milan,1,1
3928,beth,1,0
3929,archenemy,1,0
3930,race+carting,1,0
3931,coving,1,0
3932,martens,1,0
3933,bumps,1,0
3934,armpit,1,1
3935,proportion,1,1
3936,tarzan,1,1
3937,lorry+bus,1,0
3938,mosquito,1,1
3939,palma,1,0
3940,undergrowth,1,0
3941,jelly+shoes,1,0
3942,con,1,1
3943,henny,1,0
3944,turquoise,1,1
3945,pinto,1,1
3946,francais,1,0
3947,interruption,1,0
3948,certificate,1,0
3949,isle,1,1
3950,visit,1,0
3951,caiinie,1,0
3952,cassience,1,0
3953,patacake,1,0
3954,honkey,1,1
3955,trash,1,1
3956,cruise,1,0
3957,via,1,0
3958,olive+wood,1,0
3959,hulk,1,1
3960,exercising,1,0
3961,bull+walker,1,0
3962,sausages,1,0
3963,expense,1,0
3964,fizz+coke,1,0
3965,magistrate,1,1
3966,drug,1,1
3967,natural,1,1
3968,techno,1,0
3969,tack,1,1
3970,wobbly,1,1
3971,clicketclick,1,0
3972,jacuzzi,1,0
3973,relax,1,0
